,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
4138,667073648344346624,2015-11-18,Here is Dave. He is actually just a skinny legged seal. Happy birthday Dave. 10/10,10,10,Dave,
4139,667065535570550784,2015-11-18,Here we have a Hufflepuff. Loves vest. Eyes wide af. Flaccid tail. Matches carpet. Always a little blurry. 8/10,8,10,,
4140,667062181243039745,2015-11-18,This is Keet. He is a Floridian Amukamara. Absolutely epic propeller hat. Pristine tongue. Nice plaid. 10/10,10,10,Keet,
4141,667044094246576128,2015-11-18,12/10 gimme now,12,10,,
4142,667012601033924608,2015-11-18,This is Klevin. He laughs a lot. Very cool dog. 9/10,9,10,Klevin,
4143,666996132027977728,2015-11-18,This is Carll. He wants to be a donkey. But also a soccer star. Dreams big. 10/10,10,10,Carll,
4144,666983947667116034,2015-11-18,This is a curly Ticonderoga named Pepe. No feet. Loves to jet ski. 11/10 would hug until forever,11,10,,
4145,666837028449972224,2015-11-18,My goodness. Very rare dog here. Large. Tail dangerous. Kinda fat. Only eats leaves. Doesn't come when called 3/10,3,10,,
4146,666835007768551424,2015-11-18,These are Peruvian Feldspars. Their names are Cupit and Prencer. Both resemble Rand Paul. Sick outfits 10/10 &amp; 10/10,10,10,,
4147,666826780179869698,2015-11-18,12/10 simply brilliant pup,12,10,,
4148,666817836334096384,2015-11-18,This is Jeph. He is a German Boston Shuttlecock. Enjoys couch. Lost body during French Revolution. True hero 9/10,9,10,Jeph,
4149,666804364988780544,2015-11-18,This is Jockson. He is a Pinnacle Sagittarius. Fancy bandana. Enjoys lightly sucking on hot dog in nature. 8/10,8,10,Jockson,
4150,666786068205871104,2015-11-18,Unfamiliar with this breed. Ears pointy af. Won't let go of seashell. Won't eat kibble. Not very fast. Bad dog 2/10,2,10,,
4151,666781792255496192,2015-11-18,This is a purebred Bacardi named Octaviath. Can shoot spaghetti out of mouth. 10/10,10,10,,
4152,666776908487630848,2015-11-18,This is Josep. He is a Rye Manganese mix. Can drive w eyes closed. Very irresponsible. Menace on the roadways. 5/10,5,10,Josep,
4153,666739327293083650,2015-11-17,This is Lugan. He is a Bohemian Rhapsody. Very confused dog. Thinks his name is Rocky. Not amused by the snows 10/10,10,10,Lugan,
4154,666701168228331520,2015-11-17,This is a golden Buckminsterfullerene named Johm. Drives trucks. Lumberjack (?). Enjoys wall. 8/10 would hug softly,8,10,,
4155,666691418707132416,2015-11-17,This is Christoper. He is a spotted Penne. Can easily navigate stairs. 8/10,8,10,Christoper,
4156,666649482315059201,2015-11-17,Cool dog. Enjoys couch. Low monotone bark. Very nice kicks. Pisses milk (must be rare). Can't go down stairs. 4/10,4,10,,
4157,666644823164719104,2015-11-17,This is Jimothy. He is a Botwanian Gouda. Can write (impressive). Very erect tail. Still looking for hoco date. 9/10,9,10,Jimothy,
4158,666454714377183233,2015-11-17,I'll name the dogs from now on. This is Kreggory. He does parkour. 10/10,10,10,Kreggory,
4159,666447344410484738,2015-11-17,This is Scout. She is a black Downton Abbey. Isn't afraid to get dirty. 9/10 nothing bad to say,9,10,Scout,
4160,666437273139982337,2015-11-17,Here we see a lone northeastern Cumberbatch. Half ladybug. Only builds with bricks. Very confident with body. 7/10,7,10,,
4161,666435652385423360,2015-11-17,"""Can you behave? You're ruining my wedding day""
DOG: idgaf this flashlight tastes good as hell

10/10",10,10,,
4162,666430724426358785,2015-11-17,Oh boy what a pup! Sunglasses take this one to the next level. Weirdly folds front legs. Pretty big. 6/10,6,10,,
4163,666428276349472768,2015-11-17,Here we have an Austrian Pulitzer. Collectors edition. Levitates (?). 7/10 would garden with,7,10,,
4164,666421158376562688,2015-11-17,*internally screaming* 12/10,12,10,,
4165,666418789513326592,2015-11-17,This is Walter. He is an Alaskan Terrapin. Loves outdated bandanas. One ear still working. Cool house plant. 10/10,10,10,Walter,
4166,666411507551481857,2015-11-17,This is quite the dog. Gets really excited when not in water. Not very soft tho. Bad at fetch. Can't do tricks. 2/10,2,10,,
4167,666407126856765440,2015-11-17,This is a southern Vesuvius bumblegruff. Can drive a truck (wow). Made friends with 5 other nifty dogs (neat). 7/10,7,10,,
4168,666396247373291520,2015-11-16,Oh goodness. A super rare northeast Qdoba kangaroo mix. Massive feet. No pouch (disappointing). Seems alert. 9/10,9,10,,
4169,666373753744588802,2015-11-16,Those are sunglasses and a jean jacket. 11/10 dog cool af,11,10,,
4170,666362758909284353,2015-11-16,Unique dog here. Very small. Lives in container of Frosted Flakes (?). Short legs. Must be rare 6/10 would still pet,6,10,,
4171,666353288456101888,2015-11-16,Here we have a mixed Asiago from the Galápagos Islands. Only one ear working. Big fan of marijuana carpet. 8/10,8,10,,
4172,666345417576210432,2015-11-16,Look at this jokester thinking seat belt laws don't apply to him. Great tongue tho 10/10,10,10,,
4173,666337882303524864,2015-11-16,This is an extremely rare horned Parthenon. Not amused. Wears shoes. Overall very nice. 9/10 would pet aggressively,9,10,,
4174,666293911632134144,2015-11-16,This is a funny dog. Weird toes. Won't come down. Loves branch. Refuses to eat his food. Hard to cuddle with. 3/10,3,10,,
4175,666287406224695296,2015-11-16,This is an Albanian 3 1/2 legged  Episcopalian. Loves well-polished hardwood flooring. Penis on the collar. 9/10,1,2,,
4176,666273097616637952,2015-11-16,Can take selfies 11/10,11,10,,
4177,666268910803644416,2015-11-16,Very concerned about fellow dog trapped in computer. 10/10,10,10,,
4178,666104133288665088,2015-11-16,Not familiar with this breed. No tail (weird). Only 2 legs. Doesn't bark. Surprisingly quick. Shits eggs. 1/10,1,10,,
4179,666102155909144576,2015-11-16,Oh my. Here you are seeing an Adobe Setter giving birth to twins!!! The world is an amazing place. 11/10,11,10,,
4180,666099513787052032,2015-11-16,Can stand on stump for what seems like a while. Built that birdhouse? Impressive. Made friends with a squirrel. 8/10,8,10,,
4181,666094000022159362,2015-11-16,This appears to be a Mongolian Presbyterian mix. Very tired. Tongue slip confirmed. 9/10 would lie down with,9,10,,
4182,666082916733198337,2015-11-16,Here we have a well-established sunblockerspaniel. Lost his other flip-flop. 6/10 not very waterproof,6,10,,
4183,666073100786774016,2015-11-16,Let's hope this flight isn't Malaysian (lol). What a dog! Almost completely camouflaged. 10/10 I trust this pilot,10,10,,
4184,666071193221509120,2015-11-16,Here we have a northern speckled Rhododendron. Much sass. Gives 0 fucks. Good tongue. 9/10 would caress sensually,9,10,,
4185,666063827256086533,2015-11-16,This is the happiest dog you will ever see. Very committed owner. Nice couch. 10/10,10,10,,
4186,666058600524156928,2015-11-16,Here is the Rand Paul of retrievers folks! He's probably good at poker. Can drink beer (lol rad). 8/10 good dog,8,10,,
4187,666057090499244032,2015-11-16,My oh my. This is a rare blond Canadian terrier on wheels. Only $8.98. Rather docile. 9/10 very rare,9,10,,
4188,666055525042405380,2015-11-16,Here is a Siberian heavily armored polar bear mix. Strong owner. 10/10 I would do unspeakable things to pet this dog,10,10,,
4189,666051853826850816,2015-11-16,This is an odd dog. Hard on the outside but loving on the inside. Petting still fun. Doesn't play catch well. 2/10,2,10,,
4190,666050758794694657,2015-11-16,This is a truly beautiful English Wilson Staff retriever. Has a nice phone. Privileged. 10/10 would trade lives with,10,10,,
4191,666049248165822465,2015-11-16,Here we have a 1949 1st generation vulpix. Enjoys sweat tea and Fox News. Cannot be phased. 5/10,5,10,,
4192,666044226329800704,2015-11-16,This is a purebred Piers Morgan. Loves to Netflix and chill. Always looks like he forgot to unplug the iron. 6/10,6,10,,
4193,666033412701032449,2015-11-15,Here is a very happy pup. Big fan of well-maintained decks. Just look at that tongue. 9/10 would cuddle af,9,10,,
4194,666029285002620928,2015-11-15,This is a western brown Mitsubishi terrier. Upset about leaf. Actually 2 dogs here. 7/10 would walk the shit out of,7,10,,
4195,666020888022790149,2015-11-15,Here we have a Japanese Irish Setter. Lost eye in Vietnam (?). Big fan of relaxing on stair. 8/10 would pet,8,10,,
4196,892420643555336193,2017-08-01,This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10,13,10,Phineas,
4197,892177421306343426,2017-08-01,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10",13,10,Tilly,
4198,891815181378084864,2017-07-31,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10,12,10,Archie,
4199,891689557279858688,2017-07-30,This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us,13,10,Darla,
4200,891327558926688256,2017-07-29,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek",12,10,Franklin,
4201,891087950875897856,2017-07-29,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek,13,10,,
4202,890971913173991426,2017-07-28,"Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H",13,10,Jax,
4203,890729181411237888,2017-07-28,When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10,13,10,,
4204,890609185150312448,2017-07-27,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek,13,10,Zoey,
4205,890240255349198849,2017-07-26,This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate,14,10,Cassie,
4206,890006608113172480,2017-07-26,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek,13,10,Koda,
4207,889880896479866881,2017-07-25,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy,13,10,Bruno,
4208,889665388333682689,2017-07-25,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10,13,10,,
4209,889638837579907072,2017-07-25,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist,12,10,Ted,
4210,889531135344209921,2017-07-24,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek,13,10,Stuart,
4211,889278841981685760,2017-07-24,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek,13,10,Oliver,
4212,888917238123831296,2017-07-23,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both,12,10,Jim,
4213,888804989199671297,2017-07-22,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best,13,10,Zeke,
4214,888554962724278272,2017-07-22,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af,13,10,Ralphus,
4215,888078434458587136,2017-07-20,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway,12,10,Gerald,
4216,887705289381826560,2017-07-19,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic,13,10,Jeffrey,
4217,887517139158093824,2017-07-19,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy),14,10,,
4218,887473957103951883,2017-07-19,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her,13,10,Canela,
4219,887343217045368832,2017-07-18,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo),13,10,,
4220,887101392804085760,2017-07-18,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof,12,10,,
4221,886983233522544640,2017-07-17,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in,13,10,Maya,
4222,886736880519319552,2017-07-16,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff",13,10,Mingus,
4223,886680336477933568,2017-07-16,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal,13,10,Derek,
4224,886366144734445568,2017-07-15,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe,12,10,Roscoe,pupper
4225,886258384151887873,2017-07-15,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles,13,10,Waffles,
4226,885984800019947520,2017-07-14,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution,12,10,Jimbo,
4227,885528943205470208,2017-07-13,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly,13,10,Maisey,
4228,885518971528720385,2017-07-13,I have a new hero and his name is Howard. 14/10,14,10,,
4229,885167619883638784,2017-07-12,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10,13,10,,
4230,884925521741709313,2017-07-12,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl",12,10,Earl,
4231,884876753390489601,2017-07-11,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola,13,10,Lola,
4232,884562892145688576,2017-07-11,This is Kevin. He's just so happy. 13/10 what is your secret Kevin,13,10,Kevin,
4233,884441805382717440,2017-07-10,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales)",14,10,,
4234,884247878851493888,2017-07-10,OMG HE DIDN'T MEAN TO HE WAS JUST TRYING A LITTLE BARKOUR HE'S SUPER SORRY 13/10 WOULD FORGIVE IMMEDIATE,13,10,,
4235,884162670584377345,2017-07-09,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo,12,10,Yogi,
4236,883838122936631299,2017-07-09,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy,12,10,Noah,
4237,883482846933004288,2017-07-08,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10",5,10,Bella,
4238,883360690899218434,2017-07-07,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck,13,10,Grizzwald,
4239,883117836046086144,2017-07-07,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat",13,10,,
