,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
3686,676263575653122048,2015-12-14,All this pupper wanted to do was go skiing. No one told him about the El Niño. Poor pupper. 10/10 maybe next year,10,10,,floofer
3687,676237365392908289,2015-12-14,Say hello to Winston. He has no respect for the system. Much rebellion. I think that's a palm tree... nice. 8/10,8,10,Winston,floofer
3688,676219687039057920,2015-12-14,This is Kenneth. He's stuck in a bubble. 10/10 hang in there Kenneth,10,10,Kenneth,floofer
3689,676215927814406144,2015-12-14,This is Herm. He just wants to be like the other dogs. Sneaky tongue slip. Super fuzzy. 9/10 would cuddle firmly,9,10,Herm,floofer
3690,676191832485810177,2015-12-14,These two pups just met and have instantly bonded. Spectacular scene. Mesmerizing af. 10/10 and 7/10 for blue dog,10,10,,floofer
3691,676146341966438401,2015-12-13,This is Bert. He likes flowers. 10/10,10,10,Bert,floofer
3692,676121918416756736,2015-12-13,Here we are witnessing a very excited dog. Clearly has no control over neck movements. 8/10 would still pet,8,10,,floofer
3693,676101918813499392,2015-12-13,Meet Striker. He's ready for Christmas. 11/10,11,10,Striker,floofer
3694,676098748976615425,2015-12-13,Extremely rare pup here. Very religious. Always praying. Too many legs. Not overwhelmingly fluffy. Won't bark. 3/10,3,10,,floofer
3695,676089483918516224,2015-12-13,"""Yes hello I'ma just snag this here toasted bagel real quick. carry on."" 9/10",9,10,,floofer
3696,675898130735476737,2015-12-13,I'm sure you've all seen this pupper. Not prepared at all for the flying disc of terror. 10/10,10,10,,floofer
3697,675891555769696257,2015-12-13,This is Donny. He's summoning the demon monster Babadook. 6/10 Donny please no that won't be a good time for anyone,6,10,Donny,floofer
3698,675888385639251968,2015-12-13,Breathtaking scene. A father taking care of his newborn pup. Tugs at the heartstrings. 10/10 restores my faith,10,10,,floofer
3699,675878199931371520,2015-12-13,"Ok, I'll admit this is a pretty adorable bunny hopping towards the ocean but please only send in dogs... 11/10",11,10,,floofer
3700,675853064436391936,2015-12-13,Here we have an entire platoon of puppers. Total score: 88/80 would pet all at once,88,80,,floofer
3701,675845657354215424,2015-12-13,"This is Pepper. She's not fully comfortable riding her imaginary bike yet. 10/10 don't worry pupper, it gets easier",10,10,Pepper,floofer
3702,675822767435051008,2015-12-12,🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10s,10,10,,floofer
3703,675820929667219457,2015-12-12,Here's a handful of sleepy puppers. All look unaware of their surroundings. Lousy guard dogs. Still cute tho 11/10s,11,10,,floofer
3704,675798442703122432,2015-12-12,This is Bernie. He just touched a boob for the first time. 10/10,10,10,Bernie,floofer
3705,675781562965868544,2015-12-12,Say hello to Buddah. He was Waldo for Halloween. 11/10,11,10,Buddah,floofer
3706,675740360753160193,2015-12-12,Here's a pupper licking in slow motion. 12/10 please enjoy,12,10,,floofer
3707,675710890956750848,2015-12-12,This is Lenny. He was just told that he couldn't explore the fish tank. 12/10 smh all that work for nothing,12,10,Lenny,floofer
3708,675706639471788032,2015-12-12,This is a Sizzlin Menorah spaniel from Brooklyn named Wylie. Lovable eyes. Chiller as hell. 10/10 and I'm out.. poof,10,10,,floofer
3709,675534494439489536,2015-12-12,Seriously guys?! Only send in dogs. I only rate dogs. This is a baby black bear... 11/10,11,10,,floofer
3710,675531475945709568,2015-12-12,This is Ellie AKA Queen Slayer of the Orbs. Very self-motivated. Great yard. Rad foliage. 10/10 would pet diligently,10,10,Ellie,floofer
3711,675522403582218240,2015-12-12,Meet Sammy. He's a Motorola Firefox. Hat under hoodie (must be a half-decent up and coming white rapper) 10/10,10,10,Sammy,floofer
3712,675517828909424640,2015-12-12,12/10 stay woke,12,10,,floofer
3713,675501075957489664,2015-12-12,"I shall call him squishy and he shall be mine, and he shall be my squishy. 13/10",13,10,,floofer
3714,675497103322386432,2015-12-12,Meet Reggie. He's going for the world record. Must concentrate. Focus up pup. 11/10 we all believe in you Reggie,11,10,Reggie,floofer
3715,675489971617296384,2015-12-12,RT until we find this dog. Clearly a cool dog (front leg relaxed out window). Looks to be a superb driver. 10/10,10,10,,floofer
3716,675483430902214656,2015-12-12,Rare shielded battle dog here. Very happy about abundance of lettuce. Painfully slow fetcher. Still petable. 5/10,5,10,,floofer
3717,675432746517426176,2015-12-11,Happy Friday. Here's some golden puppers. 12/10 for all,12,10,,floofer
3718,675372240448454658,2015-12-11,"The tail alone is 13/10. Great dog, better owner",13,10,,floofer
3719,675362609739206656,2015-12-11,This is Daisy. She loves that shoe. Still no seat belt. Super churlish. 12/10 the dogs are killing it today,12,10,Daisy,floofer
3720,675354435921575936,2015-12-11,Everyone needs to watch this. 13/10,13,10,,floofer
3721,675334060156301312,2015-12-11,Good morning here's a grass pupper. 12/10,12,10,,floofer
3722,675166823650848770,2015-12-11,This is Arnold. He broke his leg saving a handicapped child from a forest fire. True hero. 10/10 inspirational dog,10,10,Arnold,floofer
3723,675153376133427200,2015-12-11,What kind of person sends in a picture without a dog in it? 1/10 just because that's a nice table,1,10,,floofer
3724,675149409102012420,2015-12-11,holy shit 12/10,12,10,,floofer
3725,675147105808306176,2015-12-11,When you're presenting a group project and the 4th guy tells the teacher that he did all the work. 10/10,10,10,,floofer
3726,675146535592706048,2015-12-11,This is Coops. He's yelling at the carpet. Not very productive Coops. 7/10,7,10,Coops,floofer
3727,675145476954566656,2015-12-11,What an honor. 3 dogs here. Blond one is clearly a gymnast. Other two just confused. Very nifty pups. 9/10 for all,9,10,,floofer
3728,675135153782571009,2015-12-11,This is Steven. He got locked outside. Damn it Steven. 5/10 nice grill tho,5,10,Steven,floofer
3729,675113801096802304,2015-12-11,Meet Zuzu. He just graduated college. Astute pupper. Needs 2 leashes to contain him. Wasn't ready for the pic. 10/10,10,10,Zuzu,floofer
3730,675111688094527488,2015-12-11,Say hello to Oliver. He thought what was inside the pillow should be outside the pillow. Blurry since birth. 8/10,8,10,Oliver,floofer
3731,675109292475830276,2015-12-11,C'mon guys. We've been over this. We only rate dogs. This is a cow. Please only submit dogs. Thank you...... 9/10,9,10,,floofer
3732,675047298674663426,2015-12-10,This is a fluffy albino Bacardi Columbia mix. Excellent at the tweets. 11/10 would hug gently,11,10,,floofer
3733,675015141583413248,2015-12-10,Meet Moe. He's a golden Fetty Woof. Doesn't respect the authorities. Might own a motorhome? 10/10 revolutionary pup,10,10,Moe,floofer
3734,675006312288268288,2015-12-10,Say hello to Mollie. This pic was taken after she bet all her toys on Ronda Rousey. 10/10 hang in there pupper,10,10,Mollie,floofer
3735,675003128568291329,2015-12-10,Meet Laela. She's adorable. Magnificent eyes. But I don't see a seat belt. Insubordinate.. and churlish. Still 12/10,12,10,Laela,floofer
3736,674805413498527744,2015-12-10,"When your entire life is crumbling before you and you're trying really hard to hold your shit together.
10/10",10,10,,floofer
3737,674800520222154752,2015-12-10,This is Tedders. He broke his leg saving babies from the Pompeii eruption. 11/10 where's his Purple Heart? @POTUS,11,10,Tedders,floofer
3738,674790488185167872,2015-12-10,ER... MER... GERD 13/10,13,10,,floofer
3739,674788554665512960,2015-12-10,Say hello to Maggie. She's a Western Septic Downy. Pretends to be Mexican. Great hardwood flooring. 9/10,9,10,Maggie,floofer
3740,674781762103414784,2015-12-10,Bedazzled pup here. Fashionable af. Super yellow. Looks hella fluffy. Webbed paws for efficient fetching. 8/10,8,10,,floofer
3741,674774481756377088,2015-12-10,This is Superpup. His head isn't proportional to his body. Has yet to serve any justice. 11/10 maybe one day pupper,11,10,Superpup,floofer
3742,674767892831932416,2015-12-10,This pup was carefully tossed to make it look like she's riding that horse. I have no words this is fabulous. 12/10,12,10,,floofer
3743,674764817387900928,2015-12-10,These two pups are masters of camouflage. Very dedicated to the craft. Both must've spent decades practicing. 10/10s,10,10,,floofer
3744,674752233200820224,2015-12-10,Everyone please just appreciate how perfect these two photos are. 12/10 for both,12,10,,floofer
3745,674743008475090944,2015-12-10,This is Sophie. She just saw a spider. 10/10 don't just stand there Sophie,10,10,Sophie,floofer
3746,674739953134403584,2015-12-09,"""🎶 DO YOU BELIEVE IN LIFE AFTER LOVE 🎶""
11/10",11,10,,floofer
3747,674737130913071104,2015-12-09,Meet Rufio. He is unaware of the pink legless pupper wrapped around him. Might want to get that checked 10/10 &amp; 4/10,10,10,Rufio,floofer
3748,674690135443775488,2015-12-09,Meet Patrick. He's an exotic pup. Jumps great distances for a dog. Always gets injured when I toss him a ball. 3/10,3,10,Patrick,floofer
3749,674670581682434048,2015-12-09,Meet Jeb &amp; Bush. Jeb is somehow stuck in that fence and Bush won't stop whispering sweet nothings in his ear. 9/10s,9,10,Jeb,floofer
3750,674664755118911488,2015-12-09,This is Rodman. He's getting destroyed by the surfs. Valiant effort though. 10/10 better than most puppers probably,10,10,Rodman,floofer
3751,674646392044941312,2015-12-09,Two gorgeous dogs here. Little waddling dog is a rebel. Refuses to look at camera. Must be a preteen. 5/10 &amp; 8/10,5,10,,floofer
3752,674644256330530816,2015-12-09,When you see sophomores in high school driving. 11/10,11,10,,floofer
3753,674638615994089473,2015-12-09,This pupper is fed up with being tickled. 12/10 I'm currently working on an elaborate heist to steal this dog,12,10,,floofer
3754,674632714662858753,2015-12-09,Rare submerged pup here. Holds breath for a long time. Frowning because that spoon ignores him. 5/10 would still pet,5,10,,floofer
3755,674468880899788800,2015-12-09,This is Louis. He thinks he's flying. 13/10 this is a legendary pup,13,10,Louis,floofer
3756,674447403907457024,2015-12-09,This pupper just wants a belly rub. This pupper has nothing to do w the tree being sideways now. 10/10 good pupper,10,10,,floofer
3757,674436901579923456,2015-12-09,Meet Bailey. She plays with her food. Very childish. Doesn't even need a battle helmet smh. Still cute though. 9/10,9,10,Bailey,floofer
3758,674422304705744896,2015-12-09,This is Ava. She doesn't understand flowers. 12/10 would caress firmly,12,10,Ava,floofer
3759,674416750885273600,2015-12-09,This is Jonah. He's a Stinted Fisher Price. Enjoys chewing on his miniature RipStik. 10/10 very upbeat fellow,10,10,Jonah,floofer
3760,674410619106390016,2015-12-09,This is Lenny. He wants to be a sprinkler. 10/10 you got this Lenny,10,10,Lenny,floofer
3761,674394782723014656,2015-12-09,This is Gary. He's a hide and seek champion. Second only to Kony. 8/10 Gary has a gift,8,10,Gary,floofer
3762,674372068062928900,2015-12-08,Meet Chesney. On the outside he stays calm &amp; collected. On the inside he's having a complete mental breakdown. 10/10,10,10,Chesney,floofer
3763,674318007229923329,2015-12-08,This is Lennon. He's in quite the predicament. 8/10 hang in there pupper,8,10,Lennon,floofer
3764,674307341513269249,2015-12-08,This is life-changing. 12/10,12,10,,floofer
3765,674291837063053312,2015-12-08,This is Kenny. He just wants to be included in the happenings. 11/10,11,10,Kenny,floofer
3766,674271431610523648,2015-12-08,"""AT DAWN, WE RIDE""
10/10 for both dogs",10,10,,floofer
3767,674269164442398721,2015-12-08,"This is Bob. He's a Juniper Fitzsimmons. His body is 2, but his face is 85. Always looks miserable. Nice stool. 8/10",8,10,Bob,floofer
3768,674265582246694913,2015-12-08,This is Henry. He's a shit dog. Short pointy ears. Leaves trail of pee. Not fluffy. Doesn't come when called. 2/10,2,10,Henry,floofer
3769,674262580978937856,2015-12-08,This is Gus. He's super stoked about being an elephant. Couldn't be happier. 9/10 for elephant pupper,9,10,Gus,floofer
3770,674255168825880576,2015-12-08,Say hello to Bobbay. He's a marshmallow wizard. 10/10,10,10,Bobbay,floofer
3771,674082852460433408,2015-12-08,This is a Sagitariot Baklava mix. Loves her new hat. 11/10 radiant pup,11,10,,floofer
3772,674075285688614912,2015-12-08,Say hello to Mitch. He thinks that's a hat. Nobody has told him yet. 11/10 please no one tell him,11,10,Mitch,floofer
3773,674063288070742018,2015-12-08,This is Earl. Earl is lost. Someone help Earl. He has no tags. Just trying to get home. 5/10 hang in there Earl,5,10,Earl,floofer
3774,674053186244734976,2015-12-08,"This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it. 10/10",10,10,Stanley,floofer
3775,674051556661161984,2015-12-08,This is Lucy. She knits. Specializes in toboggans. 10/10 I'd buy a toboggan from Lucy,10,10,Lucy,floofer
3776,674045139690631169,2015-12-08,Herd of wild dogs here. Not sure what they're trying to do. No real goals in life. 3/10 find your purpose puppers,3,10,,floofer
3777,674042553264685056,2015-12-08,Yea I can't handle the cuteness anymore. Curls for days. 12/10 for all,12,10,,floofer
3778,674038233588723717,2015-12-08,This is Kaiya. She's an aspiring shoe model. 12/10 follow your dreams pupper,12,10,Kaiya,floofer
3779,674036086168010753,2015-12-08,Meet Daisy. She has no eyes &amp; her face has been blurry since birth. Quite the trooper tho. Still havin a blast. 9/10,9,10,Daisy,floofer
3780,674024893172875264,2015-12-08,When you realize it doesn't matter how hard you study. You're still going to fail. 10/10,10,10,,floofer
3781,674019345211760640,2015-12-08,This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup,10,10,Acro,floofer
3782,674014384960745472,2015-12-07,Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip. 11/10 would caress,11,10,Aiden,floofer
3783,674008982932058114,2015-12-07,This pup is sad bc he didn't get to be the toy car. Also he has shitty money management skills. 10/10 still cute tho,10,10,,floofer
3784,673956914389192708,2015-12-07,This is one esteemed pupper. Just graduated college. 10/10 what a champ,10,10,,floofer
3785,673919437611909120,2015-12-07,This is Obie. He is on guard watching for evildoers from the comfort of his pumpkin. Very brave pupper. 11/10,11,10,Obie,floofer
3786,673906403526995968,2015-12-07,Guys I'm getting real tired of this. We only rate dogs. Please don't send in other things like this Bulbasaur. 3/10,3,10,,floofer
3787,673887867907739649,2015-12-07,When you're having a great time sleeping and your mom comes in and turns on the lights. 10/10,10,10,,floofer
3788,673715861853720576,2015-12-07,This is a heavily opinionated dog. Loves walls. Nobody knows how the hair works. Always ready for a kiss. 4/10,4,10,,floofer
